,station_id,y_coord,x_coord,frequency_mhz,bandwidth_mhz,azimuth_deg,state,licensee
23924,WYKS        ,29.631611111111100,-82.41869444444450,105.3,0.01,142.0,FL ,GILLEN BROADCASTING CORPORATION                                             
23925,WZSP        ,27.183944444444400,-81.94897222222220,105.3,0.01,122.0,FL ,"SOLMART MEDIA, LLC                                                          "
23926,NEW         ,29.024416666666700,-82.23438888888890,105.3,0.01,30.0,FL ,WOMEN'S INITIATIVE OF MARION OAKS INC.                                      
23927,W287DA,30.452694444444400,-87.24052777777780,105.3,0.01,0.0,FL ,PENSACOLA RADIO CORPORATION                                                 
23928,W287CO,30.492527777777800,-84.28686111111110,105.3,0.01,0.0,FL ,"IHM LICENSES, LLC                                                           "
23929,WVRO-LP     ,27.620305555555600,-80.41672222222220,105.3,0.01,0.0,FL ,FLOWING STREAMS CHURCH                                                      
23930,W287CG,33.50652777777780,-81.96205555555560,105.3,0.01,0.0,GA ,"RADIO BY GRACE, INC.                                                        "
23931,WWPW        ,33.4115,-84.82994444444440,105.3,0.01,367.0,GA ,"IHM LICENSES, LLC                                                           "
23932,WWPW-FM1,33.59477777777780,-84.53444444444450,105.3,0.01,0.0,GA ,"IHM LICENSES, LLC                                                           "
23933,WWPW        ,33.4115,-84.82994444444440,105.3,0.01,307.0,GA ,"IHM LICENSES, LLC                                                           "
23934,WSTI-FM     ,30.639916666666700,-83.44766666666670,105.3,0.01,97.0,GA ,"SOUTHERN COMMUNICATIONS, LLC                                                "
23935,WRHQ        ,32.045250000000000,-81.1223611111111,105.3,0.01,139.0,GA ,"BRADLEY CREEK BROADCASTING, LLC                                             "
23936,WRHQ        ,32.04797222222220,-81.12372222222220,105.3,0.01,148.0,GA ,"BRADLEY CREEK BROADCASTING, LLC                                             "
23937,WSGC        ,33.989555555555600,-82.77291666666670,105.3,0.01,100.0,GA ,WSGC RADIO LLC                                                              
23938,WSGC        ,34.114000000000000,-82.88097222222220,105.3,0.01,82.0,GA ,WSGC RADIO LLC                                                              
23939,W287CR,32.220194444444400,-82.43513888888890,105.3,0.01,0.0,GA ,"RADIOJONES, LLC                                                             "
23940,KBGX-FM2,19.717777777777800,-155.92775,105.3,0.01,0.0,HI ,HAWAII ISLAND RADIO CORPORATION                                             
23941,KHNU        ,19.71861111111110,-155.4536111111110,105.3,0.01,28.0,HI ,HAWAII ISLAND RADIO CORPORATION                                             
23942,KBGX-FM5,18.969194444444400,-155.6710833333330,105.3,0.01,0.0,HI ,HAWAII ISLAND RADIO CORPORATION                                             
23943,KIHC-FM     ,40.88972222222220,-93.02491666666670,105.3,0.01,182.0,IA ,ST. GABRIEL COMMUNICATIONS                                                  
23944,KLYV        ,42.50277777777780,-90.70680555555560,105.3,0.01,106.0,IA ,"TOWNSQUARE LICENSE, LLC                                                     "
23945,KNOD        ,41.61663888888890,-95.26969444444440,105.3,0.01,86.0,IA ,"WIRELESS BROADCASTING, LLC                                                  "
23946,KICI-LP     ,41.660583333333300,-91.53127777777780,105.3,0.01,0.0,IA ,"EXTEND THE DREAM FOUNDATION, INC.                                           "
23947,KTDC-LP     ,41.43416666666670,-91.03111111111110,105.3,0.01,0.0,IA ,MUSCATINE EDUCATIONAL ASSOCIATION                                           
23948,KIWA-FM     ,43.18136111111110,-95.8658611111111,105.3,0.01,89.0,IA ,"COMMUNITY FIRST BROADCASTING, LLC                                           "
23949,K287AZ,47.53047222222220,-116.1451388888890,105.3,0.01,0.0,ID ,"HI-LINE RADIO FELLOWSHIP, INC.                                              "
23950,K287AB,42.389361111111100,-111.38547222222200,105.3,0.01,175.0,ID ,BEAR LAKE COUNTY T.V. DISTRICT                                              
23951,K287BT,48.32188888888890,-116.3931388888890,105.3,0.01,0.0,ID ,"BLUE SKY BROADCASTING, INC.                                                 "
23952,NEW         ,40.520833333333300,-89.11722222222220,105.3,0.01,47.0,IL ,HEARTLAND RADIO ASSOCIATION                                                 
23953,W287AU,41.87544444444450,-88.75480555555560,105.3,0.01,0.0,IL ,EDUCATIONAL MEDIA FOUNDATION                                                
23954,WKAY        ,40.94280555555560,-90.34430555555560,105.3,0.01,129.0,IL ,GALESBURG BROADCASTING COMPANY                                              
23955,W287BP,40.14172222222220,-89.38536111111110,105.3,0.01,0.0,IL ,"GOOD NEWS RADIO, INC.                                                       "
23956,W287BY,42.33002777777780,-89.08288888888890,105.3,0.01,0.0,IL ,"VCY AMERICA, INC.                                                           "
23957,W287CK,39.805055555555600,-89.66205555555560,105.3,0.01,0.0,IL ,"GOOD NEWS RADIO, INC.                                                       "
23958,WAOX        ,39.04366666666670,-89.74897222222220,105.3,0.01,87.0,IL ,TALLEY BROADCASTING CORPORATION                                             
23959,W287BL,41.621722222222200,-85.96055555555560,105.3,0.01,0.0,IN ,"PROGRESSIVE BROADCASTING SYSTEM, INC                                        "
23960,WJLT        ,38.07922222222220,-87.61002777777780,105.3,0.01,150.0,IN ,"TOWNSQUARE MEDIA OF EVANSVILLE/OWENSBORO, INC.                              "
23961,W287BE,39.62752777777780,-86.1313611111111,105.3,0.01,6.3,IN ,"FCR BROADCASTING, INC.                                                      "
23962,WKOA        ,40.50336111111110,-86.72972222222220,105.3,0.01,146.0,IN ,"SAGA COMMUNICATIONS OF INDIANA, LLC                                         "
23963,W287BC,40.43644444444440,-85.01552777777780,105.3,0.01,0.0,IN ,"WPGW, INC.                                                                  "
23964,WMPI        ,38.71227777777780,-85.68661111111110,105.3,0.01,156.0,IN ,"D.R. RICE BROADCASTING, INC.                                                "
23965,KMOQ        ,37.12616666666670,-94.70355555555560,105.3,0.01,93.0,KS ,AMERICAN MEDIA INVESTMENTS INC.                                             
23966,KMOQ        ,37.12616666666670,-94.70355555555560,105.3,0.01,82.0,KS ,AMERICAN MEDIA INVESTMENTS INC.                                             
23967,KFBZ        ,37.80027777777780,-97.52505555555560,105.3,0.01,307.0,KS ,"AUDACY LICENSE, LLC                                                         "
23968,KSWZ-LP     ,39.18833333333330,-96.40305555555560,105.3,0.01,0.0,KS ,"THE SWORD OF ST. GEORGE, INC.                                               "
23969,W287DL,36.980916666666700,-84.1116111111111,105.3,0.01,0.0,KY ,"ENCORE BROADCASTING, INC                                                    "
23970,WPTQ        ,36.980611111111100,-86.10275,105.3,0.01,132.0,KY ,SOUTHERN BELLE BOWLING GREEN LLC                                            
23971,WPTQ        ,36.980611111111100,-86.10275,105.3,0.01,126.0,KY ,SOUTHERN BELLE BOWLING GREEN LLC                                            
23972,WXKZ-FM     ,37.665750000000000,-82.80286111111110,105.3,0.01,199.0,KY ,"AJSPD, LLC                                                                  "
23973,WWL-FM      ,29.982694444444400,-89.95255555555560,105.3,0.01,306.0,LA ,"AUDACY LICENSE, LLC                                                         "
23974,WWL-FM      ,29.982694444444400,-89.95255555555560,105.3,0.01,192.0,LA ,"AUDACY LICENSE, LLC                                                         "
23975,KLIP        ,32.660555555555600,-91.99111111111110,105.3,0.01,261.0,LA ,"HOLLADAY BROADCASTING OF LOUISIANA, LLC                                     "
23976,KLIP        ,32.55236111111110,-92.14261111111110,105.3,0.01,132.0,LA ,"HOLLADAY BROADCASTING OF LOUISIANA, LLC                                     "
23977,KSLO-FM     ,30.90213888888890,-91.9353888888889,105.3,0.01,142.6,LA ,DELTA MEDIA CORPORATION                                                     
23978,KNCB-FM     ,32.931805555555600,-93.90627777777780,105.3,0.01,137.0,LA ,E RADIO NETWORK LLC                                                         
23979,W287BT,42.59452777777780,-71.83616666666670,105.3,0.01,0.0,MA ,"K-ZONE MEDIA GROUP, LLC                                                     "
23980,W287CW,42.43119444444440,-71.0881111111111,105.3,0.01,106.0,MA ,COSTA-EAGLE RADIO VENTURES LIMITED PARTNERSHIP                              
23981,W287DE,41.779555555555600,-70.00941666666670,105.3,0.01,0.0,MA ,UNIVERSITY OF MASSACHUSETTS                                                 
23982,WFRB-FM     ,39.683527777777800,-78.96502777777780,105.3,0.01,292.0,MD ,"FM RADIO LICENSES, LLC                                                      "
23983,W287DM,44.78088888888890,-68.74722222222220,105.3,0.01,0.0,ME ,"BLUEBERRY BROADCASTING, LLC                                                 "
23984,W287DD,43.87675,-69.847,105.3,0.01,0.0,ME ,"BLUE JEY BROADCASTING COMPANY, INC                                          "
23985,WSHK        ,43.174527777777800,-70.78002777777780,105.3,0.01,113.0,ME ,"TOWNSQUARE LICENSE, LLC                                                     "
23986,WSHK        ,43.17397222222220,-70.83783333333330,105.3,0.01,93.0,ME ,"TOWNSQUARE LICENSE, LLC                                                     "
23987,WVBH-LP     ,42.10913888888890,-86.44169444444450,105.3,0.01,0.0,MI ,FLATS ECONOMIC DEVELOPMENT CORP.                                            
23988,WKHM-FM     ,42.15391666666670,-84.40188888888890,105.3,0.01,115.0,MI ,"MCKIBBIN MEDIA GROUP, INC.                                                  "
23989,WHTS        ,43.309750000000000,-85.91255555555560,105.3,0.01,242.0,MI ,"RADIO LICENSE HOLDING CBC, LLC                                              "
23990,NEW         ,42.757444444444400,-84.54647222222220,105.3,0.01,-68.0,MI ,LANSING AREA PEACE EDUCATION CENTER                                         
23991,WVEX-LP     ,43.612500000000000,-84.22694444444440,105.3,0.01,6.0,MI ,TRI-ROCK MEDIA COMMUNICATIONS CORPORATION                                   
23992,W287CJ,45.79111111111110,-87.91858333333330,105.3,0.01,0.0,MI ,"WRVM, INC.                                                                  "
23993,WLUP        ,45.57772222222220,-93.21577777777780,105.3,0.01,91.0,MN ,RADIO LICENSE HOLDINGS LLC                                                  
23994,WRLN        ,47.83188888888890,-95.41722222222220,105.3,0.01,192.0,MN ,RED LAKE NATION                                                             
23995,KYBA        ,43.673000000000000,-92.69850000000000,105.3,0.01,150.0,MN ,"TOWNSQUARE LICENSE, LLC                                                     "
23996,KYMO-FM     ,36.79694444444440,-89.35527777777780,105.3,0.01,63.0,MO ,"DELTA BROADCASTING, LLC                                                     "
23997,KZNN        ,37.87752777777780,-91.74597222222220,105.3,0.01,192.0,MO ,"KTTR-KZNN, INC.                                                             "
23998,KZNN        ,37.94447222222220,-91.7448888888889,105.3,0.01,50.0,MO ,"KTTR-KZNN, INC.                                                             "
23999,K287CE,37.993611111111100,-90.05833333333330,105.3,0.01,0.0,MO ,"DONZE COMMUNICATIONS, INC                                                   "
24000,K287BY,38.53527777777780,-90.37305555555560,105.3,0.01,0.0,MO ,THE LUTHERAN CHURCH - MISSOURI SYNOD                                        
24001,K287CM,38.9895,-90.90319444444450,105.3,0.01,0.0,MO ,LINCOLN COUNTY BROADCASTING LLC                                             
24002,WCNS-LP     ,31.63461111111110,-89.57313888888890,105.3,0.01,75.0,MS ,RENEW COLLINS                                                               
24003,WACR-FM     ,33.65402777777780,-88.62013888888890,105.3,0.01,127.0,MS ,"GTR LICENSES, LLC                                                           "
24004,WQID-LP     ,31.326833333333300,-89.29005555555560,105.3,0.01,0.0,MS ,HATTIESBURG URBAN HERITAGE ASSOCIATION                                      
24005,K287AW,46.22991666666670,-114.23647222222200,105.3,0.01,0.0,MT ,"MISSOULA BROADCASTING COMPANY, LLC                                          "
24006,KMTX        ,46.74825,-112.33027777777800,105.3,0.01,593.0,MT ,"THE MONTANA RADIO COMPANY, LLC                                              "
24007,KEIV-LP     ,46.82058333333330,-114.044,105.3,0.01,-145.0,MT ,LIGHTHOUSE BAPTIST CHURCH                                                   
24008,WGHJ        ,34.28377777777780,-78.80225,105.3,0.01,150.0,NC ,AUGUSTA RADIO FELLOWSHIP INSTITUTE                                          
24009,W287CD,35.32730555555560,-83.33569444444440,105.3,0.01,0.0,NC ,"TUGART PROPERTIES, LLC                                                      "
24010,W287CD,35.32730555555560,-83.33569444444440,105.3,0.01,0.0,NC ,"TUGART PROPERTIES, LLC                                                      "
24011,W287CD,35.32730555555560,-83.33569444444440,105.3,0.01,0.0,NC ,"TUGART PROPERTIES, LLC                                                      "
24012,W287AI,35.385416666666700,-77.99886111111110,105.3,0.01,20.0,NC ,"BIBLE BROADCASTING NETWORK, INC.                                            "
24013,W285GA,36.150277777777800,-79.91277777777780,105.3,0.01,0.0,NC ,"WINSTON-SALEM-GREENSBORO BROADCASTING COMPANY, LLC                          "
24014,W287AH,35.607083333333300,-77.46772222222220,105.3,0.01,63.0,NC ,"BIBLE BROADCASTING NETWORK, INC.                                            "
24015,KZPR        ,48.05305555555560,-101.43488888888900,105.3,0.01,169.0,ND ,"IHM LICENSES, LLC                                                           "
24016,KZPR        ,48.05308333333330,-101.43475000000000,105.3,0.01,119.0,ND ,"IHM LICENSES, LLC                                                           "
24017,K287AX,42.82497222222220,-103.01963888888900,105.3,0.01,0.0,NE ,MY BRIDGE RADIO                                                             
24018,KLNC        ,40.727222222222200,-96.61447222222220,105.3,0.01,138.0,NE ,"NRG LICENSE SUB, LLC                                                        "
24019,KIOD        ,40.19083333333330,-100.8085,105.3,0.01,180.0,NE ,"LEGACY COMMUNICATIONS, LLC                                                  "
24020,NEW         ,41.13861111111110,-95.9538888888889,105.3,0.01,1.0,NE ,THE SIMPLE FOUNDATION                                                       
24021,KGRD        ,42.34583333333330,-98.41841666666670,105.3,0.01,153.0,NE ,"THE PRAISE NETWORK, INC.                                                    "
24022,WFPC-LP     ,42.781194444444400,-72.05672222222220,105.3,0.01,0.0,NH ,FRANKLIN PIERCE COLLEGE                                                     
24023,KZZX        ,32.830083333333300,-105.88719444444400,105.3,0.01,492.0,NM ,"BURT BROADCASTING, INC.                                                     "
24024,KZZX        ,32.887027777777800,-105.95166666666700,105.3,0.01,-192.0,NM ,"BURT BROADCASTING, INC.                                                     "
24025,K287AC,36.67111111111110,-108.23230555555600,105.3,0.01,178.0,NM ,"KUTE, INC.                                                                  "
24026,KZTI        ,39.91269444444440,-118.92266666666700,105.3,0.01,0.0,NV ,"LAZER LICENSES, LLC                                                         "
24027,KNVM-LP     ,36.831944444444400,-114.05972222222200,105.3,0.01,-49.0,NV ,CITY OF MESQUITE                                                            
24028,KZTI-FM1,39.58430555555560,-119.80275,105.3,0.01,0.0,NV ,"LAZER LICENSES, LLC                                                         "
24029,WPTY        ,40.855111111111100,-72.76955555555560,105.3,0.01,185.0,NY ,"JVC MEDIA LLC, A FLORIDA                                                    "
24030,WGKR        ,42.398666666666700,-74.58930555555560,105.3,0.01,414.0,NY ,UNIVERSITY OF NORTHWESTERN - ST. PAUL                                       
24031,WKPQ        ,42.29222222222220,-77.6738888888889,105.3,0.01,162.0,NY ,"SOUTHERN BELLE, LLC                                                         "
24032,W287CV,43.175638888888900,-78.70980555555560,105.3,0.01,0.0,NY ,"KENMORE BROADCASTING COMMUNICATIONS, INC.                                   "
24033,W287CY,41.47369444444450,-74.13902777777780,105.3,0.01,0.0,NY ,SUNRISE BROADCASTING CORPORATION                                            
24034,W287BG,41.89563888888890,-73.99180555555560,105.3,0.01,0.0,NY ,"REDEEMER BROADCASTING, INC.                                                 "
24035,WOOC-LP     ,42.732,-73.65011111111110,105.3,0.01,0.0,NY ,MEDIA ALLIANCE                                                              
24036,W287DQ,41.446305555555600,-81.62291666666670,105.3,0.01,0.0,OH ,"RADIO.COM, LLC                                                              "
24037,W287DQ,41.44725,-81.59066666666670,105.3,0.01,0.0,OH ,"RADIO.COM, LLC                                                              "
24038,W287CP,39.971111111111100,-83.02777777777780,105.3,0.01,0.0,OH ,"IHM LICENSES, LLC                                                           "
24039,W287CZ,39.02925,-82.59738888888890,105.3,0.01,0.0,OH ,"TOTAL MEDIA GROUP, INC.                                                     "
24040,W287CL,39.73588888888890,-82.59736111111110,105.3,0.01,0.0,OH ,EDUCATIONAL MEDIA FOUNDATION                                                
24041,WYHT        ,40.76922222222220,-82.53961111111110,105.3,0.01,113.0,OH ,"IHM LICENSES, LLC                                                           "
24042,WYHT        ,40.77033333333330,-82.54266666666670,105.3,0.01,67.0,OH ,"IHM LICENSES, LLC                                                           "
24043,KJMM        ,35.861472222222200,-95.76775000000000,105.3,0.01,268.0,OK ,"KJMM, INC.                                                                  "
24044,KDDQ        ,34.436750000000000,-97.91336111111110,105.3,0.01,91.0,OK ,"MOLLMAN MEDIA, INC.                                                         "
24045,KINB        ,35.72738888888890,-97.87530555555550,105.3,0.01,254.0,OK ,"PERRY MEDIA GROUP, LLC                                                      "
24046,KHJJ-LP     ,44.605805555555600,-123.08483333333300,105.3,0.01,20.0,OR ,KHJJ LTD.                                                                   
24047,K287CF,41.96944444444450,-124.18786111111100,105.3,0.01,0.0,OR ,"BICOASTAL MEDIA LICENSES II, LLC                                            "
24048,K287BF,43.37105555555560,-123.06413888888900,105.3,0.01,0.0,OR ,UNIVERSITY OF OREGON                                                        
24049,WYCY        ,41.57925,-75.17794444444450,105.3,0.01,146.0,PA ,"BOLD GOLD MEDIA GROUP, L.P.                                                 "
24050,WDAS-FM     ,40.041777777777800,-75.23961111111110,105.3,0.01,266.0,PA ,"IHM LICENSES, LLC                                                           "
24051,WDAS-FM     ,40.041777777777800,-75.23961111111110,105.3,0.01,266.0,PA ,"IHM LICENSES, LLC                                                           "
24052,W287DC,41.61672222222220,-79.69200000000000,105.3,0.01,0.0,PA ,"SOUTHERN BELLE MEDIA FAMILY, LLC                                            "
24053,W287DR,18.424972222222200,-66.48483333333330,105.3,0.01,0.0,PR ,"NOTIRADIO BROADCASTING, LLC                                                 "
24054,WGFG        ,33.44322222222220,-80.80425,105.3,0.01,141.1,SC ,"COMMUNITY BROADCASTERS, LLC                                                 "
24055,WOSF        ,35.36430555555560,-81.18675,105.3,0.01,395.0,SC ,"GAFFNEY BROADCASTING, LLC                                                   "
24056,W287DF,34.92761111111110,-82.2615,105.3,0.01,0.0,SC ,"MEDIATRIX SC, INC.                                                          "
24057,W287DK,36.04972222222220,-86.83305555555560,105.3,0.01,0.0,TN ,"RADIO 810 NASHVILLE, LIMITED"
24058,W287CF,36.433138888888900,-82.13622222222220,105.3,0.01,0.0,TN ,"BRISTOL BROADCASTING COMPANY, INC.                                          "
24059,WRJH-LP     ,36.13511111111110,-82.87277777777780,105.3,0.01,0.0,TN ,CENTRAL BAPTIST CHURCH                                                      
24060,WTJK        ,35.84477777777780,-88.90227777777780,105.3,0.01,95.0,TN ,"GRACE BROADCASTING SERVICES, INC.                                           "
24061,W287AA,35.25508333333330,-87.32502777777780,105.3,0.01,0.0,TN ,ROGER W. WRIGHT DBA/ PROSPECT COMMUNICATIONS                                
24062,W287DO,36.15561111111110,-86.37583333333330,105.3,0.01,0.0,TN ,"CSN INTERNATIONAL, INC.                                                     "
24063,W287DO,36.15361111111110,-86.37944444444440,105.3,0.01,0.0,TN ,"CSN INTERNATIONAL, INC.                                                     "
24064,WFIV-FM     ,35.811166666666700,-84.2671388888889,105.3,0.01,100.0,TN ,"HORNE RADIO, LLC                                                            "
24065,WOWC        ,35.552750000000000,-85.97969444444450,105.3,0.01,100.0,TN ,"MAIN STREET MEDIA, LLC                                                      "
24066,WOWC        ,35.68091666666670,-85.77555555555560,105.3,0.01,-12.9,TN ,"MAIN STREET MEDIA, LLC                                                      "
24067,WOWC        ,35.68088888888890,-85.77552777777780,105.3,0.01,-7.9,TN ,"MAIN STREET MEDIA, LLC                                                      "
24068,K287CK,29.141527777777800,-95.57105555555560,105.3,0.01,0.0,TX ,CENTRO CRISTIANO DE VIDA ETERNA                                             
24069,K287FG,30.323250000000000,-97.79972222222220,105.3,0.01,0.0,TX ,"GENUINE AUSTIN RADIO, L.P.                                                  "
24070,KRLD-FM     ,32.581944444444400,-96.97583333333330,105.3,0.01,506.0,TX ,"AUDACY LICENSE, LLC                                                         "
24071,KRLD-FM     ,32.58402777777780,-96.96361111111110,105.3,0.01,574.2,TX ,"AUDACY LICENSE, LLC                                                         "
24072,KRLD-FM     ,32.543194444444400,-96.95916666666670,105.3,0.01,474.0,TX ,"AUDACY LICENSE, LLC                                                         "
24073,KTWL        ,30.305500000000000,-96.028,105.3,0.01,166.0,TX ,ROY HENDERSON                                                               
24074,K287BQ,29.758555555555600,-95.36772222222220,105.3,0.01,0.0,TX ,SDK FRANCO LLC                                                              
24075,K293CZ,30.231666666666700,-95.12416666666670,105.3,0.01,0.0,TX ,CARLOS LOPEZ                                                                
24076,K287AJ,32.38013888888890,-94.87158333333330,105.3,0.01,0.0,TX ,"CHALK HILL COMMUNICATIONS, LLC                                              "
24077,KJDL-FM     ,33.42341666666670,-102.12847222222200,105.3,0.01,217.0,TX ,"CHRISTIAN MINISTRIES OF THE VALLEY, INC.                                    "
24078,KLSR-FM     ,34.8645,-100.61569444444400,105.3,0.01,148.0,TX ,"DAVIS BROADCAST CO., INC.                                                   "
24079,KTCY        ,30.911277777777800,-99.76422222222220,105.3,0.01,-29.0,TX ,TRACY MCCUTCHEN                                                             
24080,K287AT,31.462083333333300,-100.43452777777800,105.3,0.01,0.0,TX ,JIM MEASURES                                                                
24081,KSMG        ,29.27497222222220,-98.26472222222220,105.3,0.01,453.0,TX ,"CMG NY/TEXAS RADIO, LLC                                                     "
24082,KSMG        ,29.27497222222220,-98.26472222222220,105.3,0.01,433.0,TX ,"CMG NY/TEXAS RADIO, LLC                                                     "
24083,K284DB,25.981805555555600,-97.33744444444440,105.3,0.01,0.0,TX ,CARLOS LOPEZ                                                                
24084,KTCY        ,31.288611111111100,-100.43972222222200,105.3,0.01,61.0,TX ,TRACY MCCUTCHEN                                                             
24085,KLTW        ,29.825500000000000,-94.22686111111110,105.3,0.01,150.0,TX ,EDUCATIONAL MEDIA FOUNDATION                                                
24086,KHUN        ,39.20997222222220,-111.14216666666700,105.3,0.01,536.0,UT ,EASTERN UTAH BROADCASTING COMPANY                                           
24087,WBRW        ,37.18677777777780,-80.48141666666670,105.3,0.01,146.0,VA ,MONTICELLO MEDIA LLC                                                        
24088,WEQF-FM     ,37.58069444444450,-78.62138888888890,105.3,0.01,100.0,VA ,CALVARY CHAPEL OF LYNCHBURG                                                 
24089,WQCN-LP     ,37.507083333333300,-77.48275,105.3,0.01,0.0,VA ,FAITH & LOVE FELLOWSHIP CHURCH                                              
24090,WNOH        ,36.812083333333300,-76.46216666666670,105.3,0.01,150.0,VA ,"IHM LICENSES, LLC                                                           "
24091,WVJZ        ,18.359166666666700,-64.97166666666670,105.3,0.01,483.0,VI ,"VIC WEB RADIO, LLC                                                          "
24092,WJEN        ,43.59122222222220,-72.99083333333330,105.3,0.01,-146.0,VT ,"6 JOHNSON ROAD LICENSES, INC."
24093,WJEN        ,43.6395,-72.83619444444440,105.3,0.01,683.0,VT ,"6 JOHNSON ROAD LICENSES, INC."
24094,K287CI,48.9965,-122.64905555555600,105.3,0.01,0.0,WA ,"WAY BROADCASTING LICENSEE, LLC                                              "
24095,KCMS        ,47.54427777777780,-122.10844444444400,105.3,0.01,385.0,WA ,CRISTA MINISTRIES                                                           
24096,KCMS        ,47.54427777777780,-122.10844444444400,105.3,0.01,357.0,WA ,CRISTA MINISTRIES                                                           
24097,KCMS        ,47.768166666666700,-122.35319444444400,105.3,0.01,220.0,WA ,CRISTA MINISTRIES                                                           
24098,KONA-FM     ,46.09733333333330,-119.19277777777800,105.3,0.01,347.0,WA ,"TOWNSQUARE LICENSE, LLC                                                     "
24099,KONA-FM     ,46.09733333333330,-119.19277777777800,105.3,0.01,301.0,WA ,"TOWNSQUARE LICENSE, LLC                                                     "
24100,K287BV,47.594611111111100,-117.29908333333300,105.3,0.01,0.0,WA ,"QUEENB RADIO, INC.                                                          "
24101,WRLO-FM     ,45.36775,-89.13900000000000,105.3,0.01,165.0,WI ,"NRG LICENSE SUB, LLC                                                        "
24102,W287CT,44.31969444444450,-90.89180555555560,105.3,0.01,0.0,WI ,"G&G MEDIA SERVICES, LLC                                                     "
24103,WBMB-LP     ,44.093611111111100,-87.67861111111110,105.3,0.01,27.0,WI ,MANITOWOC BAPTIST CHURCH                                                    
24104,WPHF-LP     ,44.88327777777780,-91.83294444444440,105.3,0.01,0.0,WI ,"MENOMONIE CHRISTIAN RADIO, INC.                                             "
24105,WLVE        ,42.96805555555560,-88.18897222222220,105.3,0.01,193.0,WI ,EDUCATIONAL MEDIA FOUNDATION                                                
24106,W287BZ,44.064166666666700,-88.5286111111111,105.3,0.01,0.0,WI ,EDUCATIONAL MEDIA FOUNDATION                                                
24107,WOUX        ,39.29519444444440,-81.22816666666670,105.3,0.01,127.7,WV ,ST. PAUL RADIO CO.                                                          
24108,KDWY        ,41.83827777777780,-110.50377777777800,105.3,0.01,270.0,WY ,"SVI MEDIA, LLC                                                              "
24109,KQOL        ,44.29247222222220,-105.43666666666700,105.3,0.01,114.0,WY ,"KEYHOLE BROADCASTING, LLC                                                   "
24110,K288CZ,57.500194444444400,-134.5806388888890,105.5,0.01,0.0,AK ,"RAVEN RADIO FOUNDATION, INC.                                                "
24111,WNSP        ,30.82627777777780,-87.86441666666670,105.5,0.01,106.0,AL ,"DOT COM PLUS, LLC                                                           "
24112,NEW         ,34.443888888888900,-85.7025,105.5,0.01,182.0,AL ,DEKALB COUNTY EMERGENCY MANAGEMENT AGENCY                                   
24113,WERC-FM     ,33.48455555555560,-86.80694444444440,105.5,0.01,190.0,AL ,"IHM LICENSES, LLC                                                           "
24114,WVNA-FM     ,34.67722222222220,-87.71722222222220,105.5,0.01,175.0,AL ,"SINGING RIVER MEDIA GROUP, LLC                                              "
24115,WVNA-FM     ,34.75813888888890,-87.66891666666670,105.5,0.01,105.0,AL ,"SINGING RIVER MEDIA GROUP, LLC                                              "
24116,KYEL        ,35.10313888888890,-93.23294444444440,105.5,0.01,105.0,AR ,"EAB OF RUSSELLVILLE, LLC                                                    "
24117,K288GO,35.35438888888890,-94.43169444444450,105.5,0.01,0.0,AR ,THE BAKER FAMILY TRUST                                                      
24118,K288FP,34.40369444444440,-93.12072222222220,105.5,0.01,0.0,AR ,"US STATIONS, LLC                                                            "
24119,K288EZ,34.79925,-92.23958333333330,105.5,0.01,0.0,AR ,JCS MEDIA LLC                                                               
24120,KILX        ,33.86947222222220,-93.92977777777780,105.5,0.01,67.5,AR ,"BUNYARD BROADCASTING, INC.                                                  "
24121,KPFM        ,36.487,-92.49433333333330,105.5,0.01,243.0,AR ,"MOUNTAIN HOME RADIO STATION, INC.                                           "
24122,KNAS        ,34.0115,-93.86769444444440,105.5,0.01,62.0,AR ,"ARKLATEX RADIO, INC.                                                        "
24123,KBOA-FM     ,36.33061111111110,-90.12341666666670,105.5,0.01,91.0,AR ,POLLACK BROADCASTING CO.                                                    
24124,KWAK-FM     ,34.43119444444440,-91.43566666666670,105.5,0.01,105.0,AR ,"ARKANSAS COUNTY BROADCASTERS, INC.                                          "
24125,KWRF-FM     ,33.635666666666700,-92.06569444444450,105.5,0.01,74.0,AR ,PINES BROADCASTING INC.                                                     
24126,KAIZ        ,33.27338888888890,-112.28069444444400,105.5,0.01,941.0,AZ ,EDUCATIONAL MEDIA FOUNDATION                                                
24127,KAIZ        ,33.59447222222220,-112.08736111111100,105.5,0.01,239.0,AZ ,EDUCATIONAL MEDIA FOUNDATION                                                
24128,KAIZ        ,33.59447222222220,-112.08736111111100,105.5,0.01,239.0,AZ ,EDUCATIONAL MEDIA FOUNDATION                                                
24129,KAIZ        ,33.332527777777800,-112.06430555555600,105.5,0.01,465.0,AZ ,EDUCATIONAL MEDIA FOUNDATION                                                
24130,KSNX        ,34.46197222222220,-110.40344444444400,105.5,0.01,125.0,AZ ,SIMCAST DIGITAL LLC                                                         
24131,KSNX        ,34.46183333333330,-110.40344444444400,105.5,0.01,125.0,AZ ,SIMCAST DIGITAL LLC                                                         
24132,KXRS        ,34.02736111111110,-116.97658333333300,105.5,0.01,143.0,CA ,"LAZER LICENSES, LLC                                                         "
24133,K288DL,36.967416666666700,-118.11897222222200,105.5,0.01,0.0,CA ,GARY ROBINSON                                                               
24134,KRVR        ,37.94852777777780,-120.70547222222200,105.5,0.01,238.0,CA ,THRESHOLD COMMUNICATIONS                                                    
